time,value
06:56:48,75
06:56:53,73
06:56:58,71
06:57:03,69
06:57:08,66
06:57:13,65
06:57:28,64
06:57:43,65
06:57:58,65
06:58:08,64
06:58:13,64
06:58:23,65
06:58:28,67
06:58:33,69
06:58:38,68
06:58:48,69
06:58:53,71
06:58:58,73
06:59:08,72
06:59:18,67
06:59:23,65
06:59:28,67
06:59:33,71
06:59:38,70
06:59:43,69
06:59:53,71
06:59:58,69
07:00:08,70
07:00:23,73
07:00:28,72
07:00:33,70
07:00:38,68
07:00:43,67
07:00:48,64
07:00:53,63
07:01:08,64
07:01:23,66
07:01:28,66
07:01:38,66
07:01:43,67
07:01:53,66
07:01:58,65
07:02:03,66
07:02:08,67
07:02:13,66
07:02:23,67
07:02:28,68
07:02:33,69
07:02:38,71
07:02:43,72
07:02:58,71
07:03:03,69
07:03:18,69
07:03:23,68
07:03:28,66
07:03:33,67
07:03:48,69
07:04:03,70
07:04:08,71
07:04:23,70
07:04:33,71
07:04:43,72
07:04:53,73
07:04:58,74
07:05:04,73
07:05:09,71
07:05:14,72
07:05:19,73
07:05:29,74
07:05:39,74
07:05:49,74
07:05:54,75
07:06:04,74
07:06:14,75
07:06:19,74
07:06:29,73
07:06:34,72
07:06:44,73
07:06:49,71
07:06:54,69
07:06:59,70
07:07:14,71
07:07:19,72
07:07:24,74
07:07:34,73
07:07:39,73
07:07:49,74
07:07:59,75
07:08:04,76
07:08:14,74
07:08:24,73
07:08:29,73
07:08:34,72
07:08:39,73
07:08:44,74
07:08:54,75
07:08:59,76
07:09:04,75
07:09:09,74
07:09:14,72
07:09:19,70
07:09:29,71
07:09:39,73
07:09:44,75
07:09:54,72
07:09:59,69
07:10:04,68
07:10:14,69
07:10:19,70
07:10:24,72
07:10:29,73
07:10:39,75
07:10:49,72
07:10:54,73
07:10:59,74
07:11:04,76
07:11:09,77
07:11:14,77
07:11:19,72
07:11:24,68
07:11:29,67
07:11:34,66
07:11:44,65
07:11:49,66
07:11:54,67
07:12:09,67
07:12:14,68
07:12:24,67
07:12:29,66
07:12:34,64
07:12:39,63
07:12:49,64
07:12:54,66
07:12:59,66
07:13:04,67
07:13:09,68
07:13:14,70
07:13:19,71
07:13:24,71
07:13:34,71
07:13:39,69
07:13:49,70
07:13:54,71
07:14:09,70
07:14:14,73
07:14:19,74
07:14:29,73
07:14:34,71
07:14:39,71
07:14:44,72
07:14:49,72
07:14:54,73
07:14:59,74
07:15:04,75
07:15:19,75
07:15:24,85
07:15:29,88
07:15:34,85
07:15:39,77
07:15:44,69
07:15:49,65
07:15:54,63
07:15:59,64
07:16:09,70
07:16:14,78
07:16:19,73
07:16:24,72
07:16:29,74
07:16:34,74
07:16:39,72
07:16:44,68
07:16:49,67
07:16:54,72
07:16:59,69
07:17:04,65
07:17:19,66
07:17:24,67
07:17:29,68
07:17:44,68
07:17:54,70
07:17:59,71
07:18:04,73
07:18:09,74
07:18:14,76
07:18:19,75
07:18:29,72
07:18:34,71
07:18:39,69
07:18:44,68
07:18:49,69
07:18:54,70
07:19:04,71
07:19:09,73
07:19:14,72
07:19:19,70
07:19:24,66
07:19:29,65
07:19:34,64
07:19:44,66
07:19:49,67
07:19:54,65
07:19:59,64
07:20:09,65
07:20:14,68
07:20:19,69
07:20:24,68
07:20:29,67
07:20:34,66
07:20:39,67
07:20:44,69
07:20:49,71
07:20:54,70
07:20:59,65
07:21:04,63
07:21:09,64
07:21:14,65
07:21:19,66
07:21:24,67
07:21:29,68
07:21:34,67
07:21:44,69
07:21:54,70
07:21:59,71
07:22:04,70
07:22:09,70
07:22:14,66
07:22:24,65
07:22:29,64
07:22:34,65
07:22:39,67
07:22:54,67
07:22:59,69
07:23:04,70
07:23:09,69
07:23:14,67
07:23:19,65
07:23:24,64
07:23:29,63
07:23:34,64
07:23:39,66
07:23:44,67
07:23:59,67
07:24:04,66
07:24:14,68
07:24:19,65
07:24:24,65
07:24:29,67
07:24:34,69
07:24:39,71
07:24:44,69
07:24:49,67
07:24:55,66
07:25:10,66
07:25:15,65
07:25:20,64
07:25:30,65
07:25:35,66
07:25:40,68
07:25:45,69
07:26:00,68
07:26:05,67
07:26:10,66
07:26:20,68
07:26:35,70
07:26:40,69
07:26:45,67
07:27:00,67
07:27:05,68
07:27:10,67
07:27:15,66
07:27:30,68
07:27:35,71
07:27:40,73
07:27:45,74
07:27:50,73
07:27:55,74
07:28:05,73
07:28:15,72
07:28:20,70
07:28:35,70
07:28:40,71
07:28:45,70
07:28:50,71
07:28:55,75
07:29:00,72
07:29:05,71
07:29:15,71
07:29:30,72
07:29:40,73
07:29:45,79
07:29:50,76
07:29:55,74
07:30:00,72
07:30:05,72
07:30:10,74
07:30:15,73
07:30:20,72
07:30:25,71
07:30:30,73
07:30:35,75
07:30:40,74
07:30:45,70
07:31:00,72
07:31:05,73
07:31:10,74
07:31:15,75
07:31:20,76
07:31:25,75
07:31:30,73
07:31:45,73
07:31:50,72
07:31:55,71
07:32:00,72
07:32:05,74
07:32:10,76
07:32:15,77
07:32:25,75
07:32:35,76
07:32:40,75
07:32:45,74
07:33:00,74
07:33:10,75
07:33:15,74
07:33:20,73
07:33:25,71
07:33:30,70
07:33:40,71
07:33:45,70
07:33:50,69
07:33:55,68
07:34:10,67
07:34:20,69
07:34:25,71
07:34:30,73
07:34:35,75
07:34:40,76
07:34:50,75
07:35:00,73
07:35:05,73
07:35:10,74
07:35:20,78
07:35:25,89
07:35:35,86
07:35:40,80
07:35:45,76
07:35:50,74
07:36:00,74
07:36:05,75
07:36:15,73
07:36:20,69
07:36:25,68
07:36:35,67
07:36:40,68
07:36:45,69
07:36:50,68
07:37:05,68
07:37:10,69
07:37:15,66
07:37:21,65
07:37:26,66
07:37:36,67
07:37:41,68
07:37:46,69
07:37:51,70
07:38:01,69
07:38:06,68
07:38:11,72
07:38:16,74
07:38:26,75
07:38:41,76
07:38:46,75
07:38:51,72
07:38:56,70
07:39:01,68
07:39:06,67
07:39:11,66
07:39:26,65
07:39:41,67
07:39:46,68
07:39:51,67
07:39:56,66
07:40:01,65
07:40:11,68
07:40:16,69
07:40:21,70
07:40:26,71
07:40:31,68
07:40:41,69
07:40:46,70
07:40:51,71
07:41:01,72
07:41:11,73
07:41:16,71
07:41:26,72
07:41:36,73
07:41:46,74
07:41:51,75
07:41:56,71
07:42:01,68
07:42:11,70
07:42:16,69
07:42:21,66
07:42:36,66
07:42:46,67
07:42:51,68
07:42:56,69
07:43:06,70
07:43:21,70
07:43:31,69
07:43:36,68
07:43:41,67
07:43:46,66
07:43:51,67
07:43:56,69
07:44:01,71
07:44:11,70
07:44:26,70
07:44:36,70
07:44:51,70
07:45:01,71
07:45:06,69
07:45:11,68
07:45:16,69
07:45:21,68
07:45:26,61
07:45:36,62
07:45:41,63
07:45:46,65
07:45:51,68
07:46:01,69
07:46:06,71
07:46:11,70
07:46:16,68
07:46:31,66
07:46:41,68
07:46:46,69
07:46:51,70
07:46:56,72
07:47:01,75
07:47:06,77
07:47:21,77
07:47:36,73
07:47:41,67
07:47:46,64
07:47:56,63
07:48:06,64
07:48:11,64
07:48:21,64
07:48:26,65
07:48:31,66
07:48:36,67
07:48:41,69
07:48:46,69
07:48:51,70
07:48:56,71
07:49:01,73
07:49:11,72
07:49:16,71
07:49:31,71
07:49:41,70
07:49:46,72
07:50:01,72
07:50:11,73
07:50:16,72
07:50:26,71
07:50:31,70
07:50:36,70
07:50:41,71
07:50:51,72
07:51:01,74
07:51:11,75
07:51:16,73
07:51:21,74
07:51:36,74
07:51:51,74
07:51:56,73
07:52:01,72
07:52:16,72
07:52:21,74
07:52:36,74
07:52:51,74
07:53:01,73
07:53:11,74
07:53:16,71
07:53:21,68
07:53:26,68
07:53:31,69
07:53:36,69
07:53:41,70
07:53:46,70
07:53:51,71
07:53:56,71
07:54:06,72
07:54:11,72
07:54:16,73
07:54:21,72
07:54:26,71
07:54:31,72
07:54:36,73
07:54:46,72
07:54:51,72
07:54:56,73
07:55:06,74
07:55:11,73
07:55:16,72
07:55:31,72
07:55:36,71
07:55:41,72
07:55:56,71
07:56:11,71
07:56:26,71
07:56:31,70
07:56:36,69
07:56:46,70
07:56:51,71
07:57:01,71
07:57:11,72
07:57:16,71
07:57:26,72
07:57:41,73
07:57:46,73
07:58:01,73
07:58:16,71
07:58:31,70
07:58:36,69
07:58:41,69
07:58:46,69
07:58:56,70
07:59:01,71
07:59:06,72
07:59:11,71
07:59:16,71
07:59:21,73
07:59:26,72
07:59:41,72
07:59:51,73
07:59:56,74
08:00:06,70
08:00:11,69
08:00:16,68
08:00:31,68
08:00:41,68
08:00:46,69
08:00:51,70
08:00:56,70
08:01:11,70
08:01:16,71
08:01:21,71
08:01:26,72
08:01:31,72
08:01:36,72
08:01:41,71
08:01:46,71
08:01:56,72
08:02:01,73
08:02:11,72
08:02:21,71
08:02:26,70
08:02:36,71
08:02:46,72
08:02:51,73
08:02:56,72
08:03:01,70
08:03:06,69
08:03:11,68
08:03:21,69
08:03:36,68
08:03:41,67
08:03:46,66
08:03:51,66
08:04:01,67
08:04:06,68
08:04:11,69
08:04:21,70
08:04:26,70
08:04:41,71
08:04:46,72
08:04:51,73
08:04:56,74
08:05:01,73
08:05:06,70
08:05:21,69
08:05:31,71
08:05:46,70
08:06:01,70
08:06:06,71
08:06:21,71
08:06:36,71
08:06:41,72
08:06:56,73
08:07:11,73
08:07:21,72
08:07:26,73
08:07:36,72
08:07:51,71
08:07:56,72
08:08:11,73
08:08:26,72
08:08:41,72
08:08:56,72
08:09:11,73
08:09:16,74
08:09:31,73
08:09:46,74
08:09:51,73
08:10:06,73
08:10:21,72
08:10:36,71
08:10:41,70
08:10:56,70
08:11:11,71
08:11:16,72
08:11:31,72
08:11:41,71
08:11:56,72
08:12:11,72
08:12:16,73
08:12:26,72
08:12:36,73
08:12:51,73
08:12:56,72
08:13:01,71
08:13:16,71
08:13:31,71
08:13:46,71
08:13:56,72
08:14:11,74
08:14:16,75
08:14:21,74
08:14:26,73
08:14:31,72
08:14:41,73
08:14:56,72
08:15:01,73
08:15:16,73
08:15:26,72
08:15:41,72
08:15:46,73
08:15:51,72
08:15:56,71
08:16:01,71
08:16:06,72
08:16:11,71
08:16:16,72
08:16:26,71
08:16:31,70
08:16:36,69
08:16:41,70
08:16:56,72
08:17:01,73
08:17:06,74
08:17:11,73
08:17:26,72
08:17:41,73
08:17:46,74
08:17:51,75
08:17:56,77
08:18:01,84
08:18:06,89
08:18:11,86
08:18:16,84
08:18:21,82
08:18:26,80
08:18:31,72
08:18:36,66
08:18:41,67
08:18:46,66
08:18:56,70
08:19:01,69
08:19:06,68
08:19:11,67
08:19:26,69
08:19:31,70
08:19:36,81
08:19:41,85
08:19:46,80
08:19:51,77
08:19:56,71
08:20:01,70
08:20:06,68
08:20:21,77
08:20:26,78
08:20:31,71
08:20:36,66
08:20:41,65
08:20:46,66
08:20:51,67
08:20:56,66
08:21:01,68
08:21:06,71
08:21:11,71
08:21:16,67
08:21:31,67
08:21:36,71
08:21:46,73
08:21:56,71
08:22:01,73
08:22:06,75
08:22:11,76
08:22:21,75
08:22:31,77
08:22:36,75
08:22:41,74
08:22:46,77
08:22:51,81
08:22:56,80
08:23:02,76
08:23:07,75
08:23:12,77
08:23:17,78
08:23:22,76
08:23:27,72
08:23:32,73
08:23:37,71
08:23:42,69
08:23:47,71
08:23:52,69
08:24:02,69
08:24:07,70
08:24:12,73
08:24:17,73
08:24:22,74
08:24:32,81
08:24:37,91
08:24:42,81
08:24:47,70
08:24:52,65
08:24:57,63
08:25:02,62
08:25:12,63
08:25:17,64
08:25:22,66
08:25:27,63
08:25:32,61
08:25:37,63
08:25:42,66
08:25:47,68
08:25:52,69
08:26:02,68
08:26:12,69
08:26:17,68
08:26:32,68
08:26:47,68
08:27:02,69
08:27:12,68
08:27:17,67
08:27:27,69
08:27:32,70
08:27:37,72
08:27:52,75
08:27:57,76
08:28:07,74
08:28:12,73
08:28:17,72
08:28:22,73
08:28:32,70
08:28:37,69
08:28:42,69
08:28:52,70
08:28:57,71
08:29:12,72
08:29:17,74
08:29:22,76
08:29:27,74
08:29:32,70
08:29:37,69
08:29:42,68
08:29:52,70
08:29:57,72
08:30:02,73
08:30:07,75
08:30:17,76
08:30:22,77
08:30:27,76
08:30:37,77
08:30:47,74
08:30:52,73
08:30:57,72
08:31:07,74
08:31:12,73
08:31:27,72
08:31:37,73
08:31:42,74
08:31:47,75
08:31:52,77
08:31:57,79
08:32:12,82
08:32:17,95
08:32:22,101
08:32:27,103
08:32:42,96
08:32:47,86
08:32:52,75
08:32:57,73
08:33:07,74
08:33:12,79
08:33:17,82
08:33:22,84
08:33:27,88
08:33:37,89
08:33:47,87
08:33:52,85
08:33:57,86
08:34:02,80
08:34:07,74
08:34:12,70
08:34:17,72
08:34:22,73
08:34:27,66
08:34:32,65
08:34:37,66
08:34:42,73
08:34:47,71
08:34:52,67
08:35:02,70
08:35:07,74
08:35:12,71
08:35:17,68
08:35:22,66
08:35:27,67
08:35:32,69
08:35:37,75
08:35:42,81
08:35:47,78
08:35:52,70
08:35:57,69
08:36:02,70
08:36:17,71
08:36:22,72
08:36:27,74
08:36:32,73
08:36:37,70
08:36:42,66
08:36:47,65
08:36:52,66
08:36:57,66
08:37:02,67
08:37:07,68
08:37:12,69
08:37:17,72
08:37:22,78
08:37:27,77
08:37:32,70
08:37:37,65
08:37:42,66
08:37:47,67
08:37:52,68
08:37:57,70
08:38:02,71
08:38:12,70
08:38:22,68
08:38:27,69
08:38:32,72
08:38:37,72
08:38:42,70
08:38:47,66
08:38:52,67
08:38:57,71
08:39:02,70
08:39:07,68
08:39:17,69
08:39:22,73
08:39:27,68
08:39:32,64
08:39:47,64
08:39:52,66
08:39:57,69
08:40:02,71
08:40:07,72
08:40:12,74
08:40:22,75
08:40:27,79
08:40:32,76
08:40:37,71
08:40:42,66
08:40:47,65
08:40:52,64
08:41:07,67
08:41:12,71
08:41:17,73
08:41:22,72
08:41:27,69
08:41:37,71
08:41:47,69
08:41:52,68
08:41:57,66
08:42:07,68
08:42:12,71
08:42:17,72
08:42:22,73
08:42:27,74
08:42:32,75
08:42:42,76
08:42:47,75
08:42:52,71
08:42:57,68
08:43:02,67
08:43:07,66
08:43:12,65
08:43:27,65
08:43:37,66
08:43:47,65
08:44:02,66
08:44:07,67
08:44:12,68
08:44:17,67
08:44:27,68
08:44:32,69
08:44:37,68
08:44:42,67
08:44:47,68
08:44:52,67
08:45:07,67
08:45:12,68
08:45:17,66
08:45:22,65
08:45:27,66
08:45:32,67
08:45:37,68
08:45:42,67
08:45:57,67
08:46:02,67
08:46:12,69
08:46:17,76
08:46:22,81
08:46:27,79
08:46:32,74
08:46:37,70
08:46:42,69
08:46:47,70
08:46:52,76
08:46:57,77
08:47:02,76
08:47:07,80
08:47:12,82
08:47:22,81
08:47:27,75
08:47:32,73
08:47:47,74
08:47:57,74
08:48:02,68
08:48:07,67
08:48:22,67
08:48:27,67
08:48:32,68
08:48:37,71
08:48:42,71
08:48:47,69
08:48:57,70
08:49:02,69
08:49:07,69
08:49:17,70
08:49:27,74
08:49:32,77
08:49:47,78
08:49:52,77
08:49:57,74
08:50:02,71
08:50:07,70
08:50:17,71
08:50:22,72
08:50:32,71
08:50:37,69
08:50:42,72
08:50:47,71
08:50:52,69
08:50:57,70
08:51:02,69
08:51:17,69
08:51:22,70
08:51:27,71
08:51:32,74
08:51:37,76
08:51:42,74
08:51:47,73
08:51:52,75
08:51:57,74
08:52:12,75
08:52:17,76
08:52:22,74
08:52:32,76
08:52:37,75
08:52:42,73
08:52:52,74
08:53:07,75
08:53:12,77
08:53:17,79
08:53:22,81
08:53:27,76
08:53:32,75
08:53:37,78
08:53:42,77
08:53:47,72
08:53:57,73
08:54:02,74
08:54:07,75
08:54:17,76
08:54:22,81
08:54:32,80
08:54:37,80
08:54:42,71
08:54:47,68
08:54:52,66
08:55:02,68
08:55:07,69
08:55:12,68
08:55:27,67
08:55:37,68
08:55:52,67
08:56:02,68
08:56:07,69
08:56:12,71
08:56:17,74
08:56:22,75
08:56:37,74
08:56:42,74
08:56:57,74
08:57:07,73
08:57:17,74
08:57:22,75
08:57:27,76
08:57:42,76
08:57:52,75
08:57:57,71
08:58:02,68
08:58:12,69
08:58:17,70
08:58:22,71
08:58:27,72
08:58:32,71
08:58:47,71
08:58:52,73
08:58:57,72
08:59:07,73
08:59:17,74
08:59:22,75
08:59:27,76
08:59:32,75
08:59:37,76
08:59:42,75
08:59:47,74
08:59:57,69
09:00:07,72
09:00:12,74
09:00:17,75
09:00:32,75
09:00:37,74
09:00:47,72
09:00:52,71
09:00:57,72
09:01:02,72
09:01:07,70
09:01:17,71
09:01:22,72
09:01:27,74
09:01:42,75
09:01:47,76
09:01:52,77
09:02:02,76
09:02:07,77
09:02:12,75
09:02:17,71
09:02:22,70
09:02:37,70
09:02:42,72
09:02:52,73
09:02:57,74
09:03:02,75
09:03:12,74
09:03:27,75
09:03:42,74
09:03:52,73
09:03:57,72
09:04:02,73
09:04:12,72
09:04:22,73
09:04:37,74
09:04:42,75
09:04:47,76
09:05:02,75
09:05:07,76
09:05:12,74
09:05:22,75
09:05:27,76
09:05:32,77
09:05:37,78
09:05:42,79
09:05:47,77
09:05:52,74
09:05:57,73
09:06:02,74
09:06:12,75
09:06:17,74
09:06:22,73
09:06:27,74
09:06:32,75
09:06:42,76
09:06:47,77
09:06:52,75
09:06:57,71
09:07:02,69
09:07:07,70
09:07:12,71
09:07:27,71
09:07:32,71
09:07:47,69
09:07:52,66
09:07:57,69
09:08:02,75
09:08:07,78
09:08:17,74
09:08:22,68
09:08:27,66
09:08:32,66
09:08:37,67
09:08:42,68
09:08:47,71
09:08:52,72
09:08:57,74
09:09:02,75
09:09:12,73
09:09:17,72
09:09:22,71
09:09:27,72
09:09:32,73
09:09:37,74
09:09:42,77
09:09:47,77
09:09:52,79
09:10:02,78
09:10:07,77
09:10:12,76
09:10:17,72
09:10:22,71
09:10:32,73
09:10:37,75
09:10:42,76
09:10:47,77
09:10:52,76
09:10:57,74
09:11:02,71
09:11:07,72
09:11:12,73
09:11:17,74
09:11:22,77
09:11:27,78
09:11:37,78
09:11:42,77
09:11:47,74
09:11:52,76
09:12:02,77
09:12:07,76
09:12:17,77
09:12:22,78
09:12:27,80
09:12:37,79
09:12:42,78
09:12:47,79
09:12:52,77
09:13:07,78
09:13:17,79
09:13:32,81
09:13:37,79
09:13:42,77
09:13:47,75
09:13:52,74
09:14:07,75
09:14:17,76
09:14:22,75
09:14:27,75
09:14:32,79
09:14:37,77
09:14:42,72
09:14:52,69
09:14:57,63
09:15:02,64
09:15:07,69
09:15:12,72
09:15:17,73
09:15:22,75
09:15:37,76
09:15:42,77
09:15:47,78
09:15:57,77
09:16:02,78
09:16:07,79
09:16:12,80
09:16:22,83
09:16:27,85
09:16:32,83
09:16:37,82
09:16:47,84
09:17:02,83
09:17:17,84
09:17:22,85
09:17:32,84
09:17:37,85
09:17:47,84
09:17:57,83
09:18:12,83
09:18:17,84
09:18:27,83
09:18:32,82
09:18:37,83
09:18:42,85
09:18:47,83
09:18:52,79
09:18:57,81
09:19:02,80
09:19:07,77
09:19:12,78
09:19:17,81
09:19:22,82
09:19:32,82
09:19:37,80
09:19:42,77
09:19:47,74
09:19:57,76
09:20:02,78
09:20:07,76
09:20:12,73
09:20:22,75
09:20:27,77
09:20:32,78
09:20:37,75
09:20:47,76
09:20:57,77
09:21:02,79
09:21:07,80
09:21:12,81
09:21:17,80
09:21:27,81
09:21:32,83
09:21:37,87
09:21:42,85
09:21:47,81
09:21:52,77
09:21:57,77
09:22:02,76
09:22:07,73
09:22:12,72
09:22:22,74
09:22:27,76
09:22:32,78
09:22:37,79
09:22:52,78
09:23:07,77
09:23:12,75
09:23:17,74
09:23:22,73
09:23:27,74
09:23:32,75
09:23:42,76
09:23:47,76
09:23:52,77
09:23:57,78
09:24:02,79
09:24:07,80
09:24:12,81
09:24:22,80
09:24:27,81
09:24:32,80
09:24:37,78
09:24:52,77
09:25:02,79
09:25:07,81
09:25:12,81
09:25:17,78
09:25:27,79
09:25:42,81
09:25:52,80
09:25:57,79
09:26:07,82
09:26:17,79
09:26:22,79
09:26:32,79
09:26:37,80
09:26:42,82
09:26:52,83
09:27:02,82
09:27:12,84
09:27:17,80
09:27:22,74
09:27:37,76
09:27:42,78
09:27:47,80
09:27:57,81
09:28:02,82
09:28:17,81
09:28:22,82
09:28:27,83
09:28:32,82
09:28:42,82
09:28:47,83
09:28:52,84
09:28:57,83
09:29:07,84
09:29:17,83
09:29:32,83
09:29:47,82
09:29:52,78
09:29:57,77
09:30:07,76
09:30:17,75
09:30:27,76
09:30:32,77
09:30:37,75
09:30:42,74
09:30:47,75
09:30:52,76
09:31:07,76
09:31:17,75
09:31:32,75
09:31:37,76
09:31:47,75
09:31:52,75
09:31:57,75
09:32:07,75
09:32:12,75
09:32:17,76
09:32:22,76
09:32:27,81
09:32:32,84
09:32:47,84
09:32:52,82
09:32:57,81
09:33:12,80
09:33:17,79
09:33:22,77
09:33:27,75
09:33:32,76
09:33:42,77
09:33:57,77
09:34:02,81
09:34:07,97
09:34:12,98
09:34:22,94
09:34:27,90
09:34:32,83
09:34:37,74
09:34:42,71
09:34:57,72
09:35:12,73
09:35:17,74
09:35:22,76
09:35:37,76
09:35:42,80
09:35:47,77
09:35:52,73
09:35:57,74
09:36:02,76
09:36:07,79
09:36:12,80
09:36:17,78
09:36:22,77
09:36:37,77
09:36:42,79
09:36:47,78
09:36:52,75
09:36:57,76
09:37:02,77
09:37:07,76
09:37:12,77
09:37:17,78
09:37:22,80
09:37:27,81
09:37:32,82
09:37:37,81
09:37:42,82
09:37:47,82
09:37:52,74
09:37:57,74
09:38:02,76
09:38:07,78
09:38:12,79
09:38:17,80
09:38:22,81
09:38:27,80
09:38:32,79
09:38:37,78
09:38:42,77
09:38:47,78
09:38:57,77
09:39:02,78
09:39:12,79
09:39:17,80
09:39:22,82
09:39:37,81
09:39:52,81
09:40:02,80
09:40:12,79
09:40:17,78
09:40:22,79
09:40:37,79
09:40:42,82
09:40:47,84
09:40:52,82
09:40:57,78
09:41:02,74
09:41:07,73
09:41:12,70
09:41:22,71
09:41:32,69
09:41:47,71
09:41:52,73
09:41:57,74
09:42:02,76
09:42:07,77
09:42:22,76
09:42:37,78
09:42:42,79
09:42:57,79
09:43:02,78
09:43:17,79
09:43:27,77
09:43:32,76
09:43:42,76
09:43:57,76
09:44:07,73
09:44:12,71
09:44:22,72
09:44:27,73
09:44:32,74
09:44:37,76
09:44:47,77
09:44:52,78
09:44:57,79
09:45:02,78
09:45:12,71
09:45:17,66
09:45:27,69
09:45:32,70
09:45:37,71
09:45:42,72
09:45:57,74
09:46:02,75
09:46:12,79
09:46:17,78
09:46:22,77
09:46:27,73
09:46:32,71
09:46:37,70
09:46:42,69
09:46:57,70
09:47:02,71
09:47:17,73
09:47:22,75
09:47:27,76
09:47:32,75
09:47:42,77
09:47:47,78
09:47:52,80
09:47:57,81
09:48:02,83
09:48:07,81
09:48:12,72
09:48:17,74
09:48:22,76
09:48:27,77
09:48:32,78
09:48:37,79
09:48:52,80
09:48:57,83
09:49:02,83
09:49:07,76
09:49:12,75
09:49:17,76
09:49:22,77
09:49:27,78
09:49:32,79
09:49:37,80
09:49:47,81
09:50:02,81
09:50:12,82
09:50:17,83
09:50:32,82
09:50:42,81
09:50:52,82
09:50:57,81
09:51:02,73
09:51:07,72
09:51:12,74
09:51:17,76
09:51:22,77
09:51:32,78
09:51:42,78
09:51:52,77
09:52:02,78
09:52:07,82
09:52:12,86
09:52:17,84
09:52:22,80
09:52:37,80
09:52:52,80
09:52:57,81
09:53:07,78
09:53:12,77
09:53:17,76
09:53:22,77
09:53:27,79
09:53:37,81
09:53:42,80
09:53:47,79
09:53:52,80
09:54:07,80
09:54:12,86
09:54:17,89
09:54:22,81
09:54:27,72
09:54:32,68
09:54:37,66
09:54:42,67
09:54:52,66
09:54:57,65
09:55:07,66
09:55:12,66
09:55:17,67
09:55:22,69
09:55:27,70
09:55:32,72
09:55:37,73
09:55:42,70
09:55:47,69
09:55:52,68
09:55:57,66
09:56:02,65
09:56:12,66
09:56:17,67
09:56:22,69
09:56:27,72
09:56:32,73
09:56:37,74
09:56:52,71
09:56:57,69
09:57:07,70
09:57:17,72
09:57:22,70
09:57:32,72
09:57:37,76
09:57:47,74
09:57:52,70
09:57:57,66
09:58:02,65
09:58:12,67
09:58:17,70
09:58:22,68
09:58:27,69
09:58:42,68
09:58:57,66
09:59:02,65
09:59:12,67
09:59:17,68
09:59:22,69
09:59:27,70
09:59:32,71
09:59:37,72
09:59:42,73
09:59:47,74
09:59:52,75
10:00:07,78
10:00:12,80
10:00:17,76
10:00:22,72
10:00:32,69
10:00:37,66
10:00:47,68
10:00:52,70
10:01:02,71
10:01:07,72
10:01:12,75
10:01:17,77
10:01:22,79
10:01:27,76
10:01:32,71
10:01:42,74
10:01:47,78
10:01:52,79
10:01:57,75
10:02:02,73
10:02:12,75
10:02:17,77
10:02:22,79
10:02:32,81
10:02:37,79
10:02:42,73
10:02:47,72
10:02:57,73
10:03:02,74
10:03:12,75
10:03:17,77
10:03:22,78
10:03:27,77
10:03:32,75
10:03:42,74
10:03:57,75
10:04:02,75
10:04:07,81
10:04:12,83
10:04:17,75
10:04:22,72
10:04:37,74
10:04:42,73
10:04:47,71
10:04:52,67
10:04:57,66
10:05:02,67
10:05:07,68
10:05:22,68
10:05:27,70
10:05:37,71
10:05:42,72
10:05:47,71
10:05:52,72
10:06:07,70
10:06:12,71
10:06:17,74
10:06:27,73
10:06:32,74
10:06:37,76
10:06:42,76
10:06:47,72
10:06:52,71
10:06:57,70
10:07:07,72
10:07:12,74
10:07:17,73
10:07:27,75
10:07:32,76
10:07:47,76
10:07:52,75
10:07:57,72
10:08:02,71
10:08:07,72
10:08:17,69
10:08:22,67
10:08:27,66
10:08:42,68
10:08:47,71
10:08:52,73
10:08:57,73
10:09:12,74
10:09:17,73
10:09:32,74
10:09:42,73
10:09:47,72
10:09:52,73
10:09:57,74
10:10:02,72
10:10:07,71
10:10:17,72
10:10:22,74
10:10:37,73
10:10:42,70
10:10:47,68
10:11:02,68
10:11:12,69
10:11:17,67
10:11:22,66
10:11:27,67
10:11:32,66
10:11:37,68
10:11:47,67
10:11:57,68
10:12:02,70
10:12:07,71
10:12:17,70
10:12:22,70
10:12:32,70
10:12:47,70
10:13:02,69
10:13:07,68
10:13:12,70
10:13:17,71
10:13:22,72
10:13:27,74
10:13:37,73
10:13:42,72
10:13:47,70
10:13:52,67
10:14:02,69
10:14:07,74
10:14:12,71
10:14:17,70
10:14:22,68
10:14:27,67
10:14:37,69
10:14:47,70
10:14:52,71
10:14:57,70
10:15:12,69
10:15:17,71
10:15:22,73
10:15:27,74
10:15:32,76
10:15:42,75
10:15:47,74
10:15:52,73
10:15:57,74
10:16:02,76
10:16:07,79
10:16:17,73
10:16:22,71
10:16:32,72
10:16:37,73
10:16:52,70
10:16:57,69
10:17:02,71
10:17:12,70
10:17:27,72
10:17:32,73
10:17:37,74
10:17:42,75
10:17:52,74
10:17:57,73
10:18:02,70
10:18:07,68
10:18:12,67
10:18:17,66
10:18:22,67
10:18:27,69
10:18:32,68
10:18:42,70
10:18:47,71
10:18:52,72
10:18:57,72
10:19:02,73
10:19:07,74
10:19:22,76
10:19:32,75
10:19:37,74
10:19:42,73
10:19:47,74
10:19:52,74
10:19:57,71
10:20:02,66
10:20:07,62
10:20:22,68
10:20:27,74
10:20:32,91
10:20:37,90
10:20:42,78
10:20:47,69
10:20:52,65
10:20:57,67
10:21:07,68
10:21:12,69
10:21:22,67
10:21:27,66
10:21:32,67
